"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
380,"45 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68968673999993, -37.85927852908528]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.45,0.66,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.28,10.24,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
381,"COLES ROAD THREE BRIDGES 3797","[145.68707441, -37.842994269085416]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","true","false",0.38,0.54,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,12.78,11.96,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
382,"9 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69063661499996, -37.85280970808534]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.43,0.49,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.07,11.73,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
383,"75 COLES ROAD THREE BRIDGES 3797","[145.6845067499999, -37.84052858908546]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.39,0.32,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.18,9.89,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
384,"285 BLACKSANDS ROAD THREE BRIDGES 3797","[145.71779421999994, -37.836560759085486]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","true","false","false",0.43,0.26,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.04,8.75,"[145.709318,-37.825456]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
385,"35A HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68969584499993, -37.85774458308527]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.32,0.66,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,21.55,10.67,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
386,"1001 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68527773999992, -37.84486451908538]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.22,0.64,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.95,11.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
387,"460 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64577100999995, -37.81378760908571]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.45,0.42,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,11.79,9.77,"[145.678000,-37.834345]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
388,"476 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64665898999996, -37.81475921908565]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.43,0.45,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,19.17,10.72,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
389,"10-145 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65226689999994, -37.85984023908526]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","true","false",0.57,0.6,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.8,8.94,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
390,"480A LITTLE YARRA ROAD GLADYSDALE 3797","[145.64775739799992, -37.816050457085645]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.33,0.52,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,19.83,10.87,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
391,"35 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65320605999997, -37.8580047390853]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.46,0.39,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,10.98,11.02,"[145.682011,-37.844033]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
392,"340 PRICES ROAD GLADYSDALE 3797","[145.62900537999994, -37.850496789085376]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.46,0.42,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,7.03,9.23,"[145.640550,-37.806225]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
393,"205 HAZELDENE ROAD GLADYSDALE 3797","[145.64459593, -37.83795784908546]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","true","false","false",0.37,0.5,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16,7.33,"[145.638851,-37.804377]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
394,"509 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64924721999998, -37.81658853908562]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.3,0.54,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.36,13.92,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
395,"503 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6486234699999, -37.81590544908562]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.44,0.65,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,11.92,12.4,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
396,"480 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64768710999996, -37.81616681308564]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.53,0.25,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,18.78,9.27,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
397,"15 HAZELDENE ROAD GLADYSDALE 3797","[145.65328173999998, -37.82497957908556]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.41,0.59,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,19.05,9.53,"[145.746383,-37.855438]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
398,"400 HAZELDENE ROAD GLADYSDALE 3797","[145.65170493799994, -37.84946927408537]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.49,0.51,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.37,8.52,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
399,"HAZELDENE ROAD GLADYSDALE 3797","[145.64983671000002, -37.826742099085514]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.44,0.53,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.79,9.15,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
400,"740 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66187625999996, -37.836326029085484]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.46,0.53,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,20,9.77,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
401,"436 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64338018, -37.81247201908564]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.51,0.42,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.38,5.86,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
402,"525 PARKINSONS ROAD GLADYSDALE 3797","[145.63742876, -37.827258309085536]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","true","false",0.35,0.43,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.63,10.79,"[145.645450,-37.813136]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
403,"18 HAZELDENE ROAD GLADYSDALE 3797","[145.652672786, -37.824993180085585]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.34,0.43,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,10.43,12.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
404,"510 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64854202, -37.81725637908563]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.3,0.53,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.96,14.52,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
405,"508 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64848930999992, -37.81675249908564]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.53,0.59,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.21,11.31,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
406,"505 PARKINSONS ROAD GLADYSDALE 3797","[145.63574387999992, -37.82681789908551]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.54,0.56,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.08,9.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
407,"675 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66126672999994, -37.82666658908554]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.46,0.48,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.01,9.74,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
408,"10 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65431255999997, -37.8577436390853]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","true","true","false",0.41,0.66,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,21.77,7.25,"[145.644805,-37.813866]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
409,"180 PRICES ROAD GLADYSDALE 3797","[145.6279816, -37.84348596908539]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.31,0.45,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.41,8.87,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
410,"456 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6454191699999, -37.81362873908565]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.38,0.31,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.95,7.41,"[145.655397,-37.817667]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
411,"62 HAZELDENE ROAD GLADYSDALE 3797","[145.64861714000003, -37.8275054990855]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.61,0.62,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,10.29,8.22,"[145.627267,-37.815702]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
412,"100 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.64881804, -37.861300419085254]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.26,0.43,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,9.44,8.72,"[145.683714,-37.840285]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
413,"480B LITTLE YARRA ROAD GLADYSDALE 3797","[145.6476640649999, -37.81618457408566]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.4,0.41,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.28,6.9,"[145.682011,-37.844033]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
414,"100 PRICES ROAD GLADYSDALE 3797","[145.63065407999997, -37.84031109908545]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.44,0.35,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.08,8.25,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
415,"100 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.64881804, -37.861300419085254]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.31,0.66,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,11.16,12.83,"[145.644601,-37.861604]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
416,"235 PRICES ROAD GLADYSDALE 3797","[145.62971075999994, -37.85014186908537]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","true","false",0.22,0.52,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.1,8.79,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
417,"25 BAROONA ROAD GLADYSDALE 3797","[145.64890660999998, -37.812213549085705]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","true","false",0.06,0.67,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,20.24,8.16,"[145.672954,-37.866790]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
418,"605 PARKINSONS ROAD GLADYSDALE 3797","[145.64583976999992, -37.82875917908557]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.56,0.56,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,25.83,7.33,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
419,"27 HAZELDENE ROAD GLADYSDALE 3797","[145.65207644999995, -37.82573436908554]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.55,0.56,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.01,10.21,"[145.639278,-37.803871]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
420,"610C PARKINSONS ROAD GLADYSDALE 3797","[145.642512569, -37.83072562008551]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.4,0.52,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.4,8.79,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
421,"101 HAZELDENE ROAD GLADYSDALE 3797","[145.64634862, -37.830353319085475]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.35,0.74,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,12.78,15.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
422,"18 HAZELDENE ROAD GLADYSDALE 3797","[145.652672786, -37.824993180085585]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","true","false",0.16,0.66,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.12,7.18,"[145.637294,-37.802673]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
423,"145 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.64536029999996, -37.86071512908532]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.45,0.39,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.78,9.5,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
424,"1610 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74763194, -37.862342779085274]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.62,0.73,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.79,7.59,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
425,"1505 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73634087999991, -37.859833739085296]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","false","false",0.43,0.76,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,22.29,7.43,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
426,"25 YARRA STREET POWELLTOWN 3797","[145.74995641999996, -37.86471594908527]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.87,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.31,8.44,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
427,"MT BAW BAW TOURIST ROAD POWELLTOWN 3797","[145.75877911999996, -37.86592491908522]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.77,0.79,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,10.87,13.77,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
428,"25 YARRA STREET POWELLTOWN 3797","[145.74995641999996, -37.86471594908527]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.72,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.77,12.04,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
429,"1495 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73477579999994, -37.8600171290853]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","false","false",0.66,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,19.2,6.95,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
430,"50 EUCALYPTUS DRIVE POWELLTOWN 3797","[145.743336, -37.86361281908528]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.7,0.83,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,10.09,7.33,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
431,"BLACKSANDS ROAD POWELLTOWN 3797","[145.75880349999997, -37.82623490908555]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.38,0.82,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,21.88,9.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
432,"3 BLAKE STREET POWELLTOWN 3797","[145.75326711999998, -37.86437529908526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.67,0.81,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.54,6.89,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
433,"25 MALLETGUM LANE POWELLTOWN 3797","[145.74303323, -37.8580869390853]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","false","false",0.72,0.77,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,10.74,11.85,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
434,"13 BLAKE STREET POWELLTOWN 3797","[145.75303757999993, -37.865408199085216]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.53,0.95,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.84,13.52,"[145.657051,-37.819992]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
435,"1780 LITTLE YARRA ROAD POWELLTOWN 3797","[145.76463460099998, -37.86663379208521]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.67,0.69,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,21.15,11.76,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
436,"6 LLOYDS ROAD POWELLTOWN 3797","[145.75704836999998, -37.86618284908523]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.72,0.82,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.46,9.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
437,"1630 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74980746000003, -37.86274569908525]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.4,0.93,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.76,12.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
438,"1563 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7427383199999, -37.860309859085255]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.56,0.92,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.38,11.39,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
439,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.72976944, -37.85875891908531]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.74,1,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.8,10.86,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
