"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
368,"PRICES ROAD GLADYSDALE 3797","[145.62910707, -37.842177599085446]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","true","false",0.5,0.76,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.45,11.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
369,"70 RYMERS ROAD GLADYSDALE 3797","[145.64529704999993, -37.8623720990853]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.6,0.87,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.06,10.16,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
370,"15 PETTITT ROAD GLADYSDALE 3797","[145.64694714999993, -37.817061199085636]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.69,0.69,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.29,16.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
371,"101 HAZELDENE ROAD GLADYSDALE 3797","[145.64634862, -37.830353319085475]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.62,0.73,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.21,12.28,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
372,"532 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64990311799997, -37.8190261870856]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.66,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.29,8.99,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
373,"600 HAZELDENE ROAD GLADYSDALE 3797","[145.63980819999992, -37.86041616908531]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.48,0.76,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.76,10.55,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
374,"PARKINSONS ROAD GLADYSDALE 3797","[145.6397047079999, -37.82796815908554]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.71,0.66,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.31,7.29,"[145.649824,-37.843436]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
375,"451 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64472075, -37.81272815908566]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.57,0.85,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.18,10.8,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
376,"530 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64921198199997, -37.81902736408561]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.72,0.59,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.78,10.65,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
377,"508 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64848930999992, -37.81675249908564]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.65,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.88,7,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
378,"74 HAZELDENE ROAD GLADYSDALE 3797","[145.64779990999997, -37.82801713908552]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.6,0.84,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.37,10.7,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
379,"205 HAZELDENE ROAD GLADYSDALE 3797","[145.64459593, -37.83795784908546]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.6,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.58,11.29,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
380,"555 HAZELDENE ROAD GLADYSDALE 3797","[145.64043482999998, -37.861577009085266]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.62,0.89,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.3,11.63,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
381,"730 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66552726999996, -37.83110410908553]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.63,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.02,9.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
382,"18 HAZELDENE ROAD GLADYSDALE 3797","[145.652672786, -37.824993180085585]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.65,1.07,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,10.77,10.31,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
383,"536 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65032188, -37.81912901908562]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.55,0.64,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.26,10.72,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
384,"400 PARKINSONS ROAD GLADYSDALE 3797","[145.62632993199995, -37.825848613085526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.37,0.87,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.9,7.67,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
385,"355 PRICES ROAD GLADYSDALE 3797","[145.62964568999993, -37.85304316908532]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.6,0.72,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.95,8.75,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
386,"46 HAZELDENE ROAD GLADYSDALE 3797","[145.6504281799999, -37.826371609085555]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.75,0.81,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.8,9.4,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
387,"527 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65058053999994, -37.818235079085625]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.65,0.7,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.42,10.02,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
388,"536 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65032188, -37.81912901908562]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.67,0.63,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.59,15.51,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
389,"470 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64570107999995, -37.814186549085626]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.79,0.89,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18,9.14,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
390,"HAZELDENE ROAD GLADYSDALE 3797","[145.65226689999994, -37.85984023908526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.58,0.86,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.7,8.7,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
391,"65C ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.6,0.76,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,19.29,10.98,"[145.645710,-37.819710]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
392,"10 PRICES ROAD GLADYSDALE 3797","[145.64148992999998, -37.84063660908541]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.51,0.87,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.62,7.98,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
393,"20 RYMERS ROAD GLADYSDALE 3797","[145.64070654999998, -37.86039950908526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.92,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.32,13.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
394,"1565 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74299205999998, -37.86034886908528]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
395,"TEA TREE LANE POWELLTOWN 3797","[145.74665691999994, -37.864431399085255]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
396,"1750 LITTLE YARRA ROAD POWELLTOWN 3797","[145.76202791, -37.866857209085204]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
397,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.756487, -37.864692059085236]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
398,"35 YARRA STREET POWELLTOWN 3797","[145.74939685, -37.86419110908525]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
399,"1629 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7495987, -37.86233665908527]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
400,"30 MESSMATE CLOSE POWELLTOWN 3797","[145.75995092, -37.86660304908523]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
401,"AIRSTRIP ROAD POWELLTOWN 3797","[145.75252045999997, -37.822241929085585]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
402,"21 BLAKE STREET POWELLTOWN 3797","[145.75197951999994, -37.86541719908528]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
403,"1590 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74567604, -37.86125344908528]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
404,"9 SURREY ROAD POWELLTOWN 3797","[145.75519212999993, -37.865881179085186]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
405,"1525 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73829098999997, -37.86011026908527]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
406,"1571 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74361967000002, -37.860533959085295]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
407,"6 BLAKE STREET POWELLTOWN 3797","[145.75287274000002, -37.864278579085244]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
408,"1780 LITTLE YARRA ROAD POWELLTOWN 3797","[145.76463460099998, -37.86663379208521]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
409,"1A SURREY ROAD POWELLTOWN 3797","[145.7547392, -37.86462975908526]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
410,"1575 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74412296999998, -37.860591819085286]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
411,"8 SURREY ROAD POWELLTOWN 3797","[145.75528523999998, -37.86524984908521]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
412,"15 RECREATION ROAD POWELLTOWN 3797","[145.74784553999993, -37.86336982908524]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
413,"AIRSTRIP ROAD POWELLTOWN 3797","[145.75252045999997, -37.822241929085585]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
414,"1629 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7495987, -37.86233665908527]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
415,"2 LLOYDS ROAD POWELLTOWN 3797","[145.75663264999997, -37.86589004908524]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
416,"BLACKSANDS ROAD POWELLTOWN 3797","[145.78685699000002, -37.819204429085616]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
417,"1613 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74804689999993, -37.8620047190853]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
418,"1567 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74323135999995, -37.86038565908531]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
419,"1654 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75253654000002, -37.863395279085275]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
420,"1652 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75235513999993, -37.863366319085266]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
421,"7 BLAKE STREET POWELLTOWN 3797","[145.75319287, -37.86470567908522]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
422,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68311680999997, -37.843680439085404]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
423,"160 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68528447000003, -37.83448979908546]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
424,"195 MT BRIDE ROAD THREE BRIDGES 3797","[145.7344725299999, -37.821227389085585]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
425,"25 MANNAGUM ROAD THREE BRIDGES 3797","[145.68390935999997, -37.85318949908534]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
426,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.67209204000002, -37.83128947908552]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
427,"996 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68404148, -37.84496661908537]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
428,"580 BLACKSANDS ROAD THREE BRIDGES 3797","[145.72787125, -37.84050450908543]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
429,"31 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69009879999996, -37.857192189085296]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
430,"1025 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68678495999993, -37.8459976490854]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
431,"MANNAGUM ROAD THREE BRIDGES 3797","[145.65307768, -37.872717649085196]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
432,"25 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.690302, -37.8559867590853]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
433,"29 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69016104, -37.856886449085266]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
434,"MANNAGUM ROAD THREE BRIDGES 3797","[145.65307768, -37.872717649085196]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
435,"3 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69112872000002, -37.85166087908537]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
436,"23 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69035240000002, -37.85570792908533]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
